Occupations,2015,2016,2017,2018,2019,2020,2021,2022
Computer and mathematical occupations,86.7,86.4,86.6,85.5,85,85.4,85.5,85.2
Architecture and engineering occupations,84,84.8,85.3,86.3,87,86.7,86.7,87
"Life, physical, and social science occupations",86.1,86.6,86,86.7,86.3,87.5,88.3,88.8
Healthcare practitioner and technical occupations,70.4,70.9,72.3,72.7,72.8,73.6,74,73.7
All STEM fields,81.65,82.03,82.47,82.72,82.73,83.25,83.56,83.57
